chr,Position,copyNum
chr20,14400001,1.92588145497968
chr20,14850001,2.02193852104982
chr20,15300001,2.06292121455904
chr20,15750001,2.08701812703118
chr20,16200001,2.0653886233434
chr20,16650001,1.94357121980681
chr20,17100001,1.95188005282886
chr20,17550001,1.98755374633827
chr20,18000001,1.98654088136218
chr20,18450001,1.92955326170511
chr20,18900001,1.90055301938853
chr20,19350001,2.21782327009057
chr20,19800001,2.2871469381877
chr20,20250001,2.2243430358448
chr20,20700001,1.9927159959825
chr20,21150001,1.87917945605271
chr20,21600001,1.86096687268532
chr20,22050001,1.88020852515807
chr20,22500001,2.1117354613655
chr20,22950001,2.06459717157942
chr20,23400001,2.15400631028059
chr20,24150001,2.22744192164871
chr20,24600001,2.18835022616599
chr20,25050001,2.141148553425
chr20,25500001,2.08095079557627
chr20,30150001,2.09308176949467
chr20,30600001,1.98341598164545
chr20,31200001,1.9810330612633
chr20,31650001,1.96821733474653
chr20,32100001,1.73452161624203
chr20,32550001,1.73725721413001
chr20,33150001,1.90486043376616
chr20,33600001,1.95999130869257
chr20,34050001,2.00956701122761
chr20,34500001,2.12453284461699
chr20,34950001,1.95779071174058
chr20,35400001,1.93104179823268
chr20,36000001,1.96118513480712
chr20,36450001,2.00742435704392
chr20,36900001,1.97270132839463
chr20,37350001,1.91672298067866
chr20,37800001,1.91730911956454
chr20,38250001,1.90816580559209
chr20,38700001,1.89939858897821
chr20,39150001,2.04657204958632
chr20,39600001,2.05702613929748
chr20,40050001,2.10414574515588
chr20,40650001,2.16387602540617
chr20,41100001,2.2040147762863
chr20,41550001,2.05793246950097
chr20,42000001,2.0692035414158
chr20,42450001,2.06400143252808
chr20,42900001,2.04251106406084
chr20,43350001,1.97938551682539
chr20,43800001,2.03349798642898
chr20,44400001,2.01660578117507
chr20,44850001,1.99627416243709
chr20,45300001,2.09211699456066
chr20,45750001,2.12624626869988
chr20,46350001,2.18765759534241
chr20,46800001,2.21172378639043
chr20,47250001,1.98069331056928
chr20,47700001,1.93514746372391
chr20,48150001,2.0233251667693
chr20,48600001,2.05505011956387
chr20,49050001,2.03299951335861
chr20,49500001,1.99914124349559
chr20,49950001,1.98147946301194
chr20,50400001,1.95805103683991
chr20,50850001,2.05206238480899
chr20,51300001,2.03939474894486
chr20,51750001,2.0710455554316
chr20,52350001,2.10268582148948
chr20,52800001,2.09089740821783
chr20,53250001,2.02098157681177
chr20,53700001,1.93015603978142
chr20,54150001,1.93056396711967
chr20,54600001,2.05781256061481
chr20,55050001,2.16522009404956
chr20,55500001,2.15005230306714
chr20,55950001,2.0186083010986
chr20,56400001,1.94979200250204
chr20,56850001,1.97433348378088
chr20,57300001,2.02696640732953
chr20,57750001,2.00051575566234
chr20,58200001,1.99234186365757
chr20,58650001,1.99234186365757
chr20,59100001,2.03127791606613
chr20,59550001,2.01295472877187
chr20,60000001,1.97355753553177
chr21,15900001,1.26420276111758
chr21,16350001,1.31141445129364
chr21,16800001,1.33834187083496
chr21,17250001,1.34022054043227
chr21,17700001,1.43423923122983
chr21,18150001,1.53875097306715
chr21,18750001,1.54579064006389
chr21,19200001,1.42495583478846
chr21,19650001,1.40046607742334
chr21,20100001,1.41104777852032
chr21,20550001,1.41872672839711
chr21,21000001,1.40791039982104
chr21,21450001,1.37909104946875
chr21,21900001,1.29074711780152
chr21,22350001,1.27515785472449
chr21,22800001,1.18100510681841
chr21,23250001,1.01192133372911
chr21,23700001,0.955088971181361
chr21,24150001,1.17099828651491
chr21,24600001,1.26760445874635
chr21,25050001,1.21306506217304
chr21,25500001,1.12551958330538
chr21,25950001,1.06640187958009
chr21,26400001,1.18488040215505
chr21,26850001,1.33476321241415
chr21,27300001,1.49575739782646
chr21,27750001,1.42272722427497
chr21,28200001,1.38495186952518
chr21,28650001,1.33669776458126
chr21,29100001,1.19900309832546
chr21,29700001,1.21944222585846
chr21,30150001,1.30790774323485
chr21,30600001,1.36038927973665
chr21,31050001,1.35708037239225
chr21,31500001,1.42343446522694
chr21,31950001,1.4731453648761
chr21,32400001,1.52498404559428
chr21,32850001,1.46656688640633
chr21,33300001,1.42104473961956
chr21,33750001,1.42170100651372
chr21,34200001,1.41693781121762
chr21,34650001,1.39263131259901
chr21,35100001,1.38578543578438
chr21,35550001,1.41934721129155
chr21,36000001,1.44380916429874
chr21,36450001,1.44427642535522
chr21,36900001,1.41678799176395
chr21,37350001,1.35649557956155
chr21,37800001,1.41733352492813
chr21,38250001,1.45647141540183
chr21,38700001,1.45658735213798
chr21,39150001,1.42395494261889
chr21,39600001,1.42012602000368
chr21,40050001,1.42709793609544
chr21,40500001,1.45843350881548
chr21,40950001,1.44990856428627
chr21,41400001,1.42621593819573
chr21,41850001,1.41104808067231
chr21,42300001,1.39829274847397
chr21,42750001,1.38467957993804
chr21,43350001,1.3735505742403
chr21,43800001,1.36832992695019
chr21,44250001,1.35377662362668
chr21,44850001,1.28781906995271
chr21,45450001,1.35713120095696
chr21,46200001,1.36331323914623
chr21,47100001,1.36172444345215
chr21,47700001,1.36770515083805
chr22,17850001,2.08984817097653
chr22,18300001,2.2788963700568
chr22,19200001,2.27619261475952
chr22,19800001,2.19602598857026
chr22,21150001,2.24614991314172
chr22,22350001,2.28475283327854
chr22,23250001,2.33461825415271
chr22,25200001,2.34390663735148
chr22,25950001,2.33355005346317
chr22,26400001,2.33014177529726
chr22,26850001,2.30446173877555
chr22,27300001,2.30446173877555
chr22,27750001,2.38573771699962
chr22,28200001,2.4060139157098
chr22,28650001,2.4603168377826
chr22,29250001,2.23958591603826
chr22,29850001,2.26831653866624
chr22,30300001,2.28387676475636
chr22,30900001,2.30752916698155
chr22,31350001,2.30550005185689
chr22,31800001,2.30936035546916
chr22,32250001,2.30543154223528
chr22,32700001,2.30511642122311
chr22,33150001,2.30511642122311
chr22,33600001,2.37408777771214
chr22,34050001,2.45432290293961
chr22,34500001,2.36123763347728
chr22,34950001,2.38412920219623
chr22,35400001,2.44905435241928
chr22,36000001,2.36680719772274
chr22,36450001,2.33178443100237
chr22,37200001,2.32898065758797
chr22,38850001,2.27783153334451
chr22,40050001,2.24765601700052
chr22,40500001,2.33898846092272
chr22,40950001,2.36611030428146
chr22,41400001,2.29533278816935
chr22,42000001,2.28859889435318
chr22,42450001,2.25434157864972
chr22,43200001,2.23106613896734
chr22,43800001,2.19927147681084
chr22,44250001,2.19215738276963
chr22,45150001,2.2562294633028
chr22,45600001,2.31868104818829
chr22,46050001,2.28302370418853
chr22,47100001,2.30875730197081
chr22,47550001,2.39588184153513
chr22,48000001,2.42071024174281
chr22,48450001,2.33333196736121
chr22,49050001,2.39332258043852
chr22,49500001,2.35119287797693
chr22,49950001,2.32895829683978
chr3,450001,2.61482488092201
chr3,900001,2.55895154755558
chr3,1350001,2.7080732187594
chr3,1800001,2.85517685992603
chr3,2250001,2.86636582060642
chr3,2700001,2.86636582060642
chr3,3150001,2.89112222436791
chr3,3600001,3.10068346695165
chr3,4050001,3.17891279514382
chr3,4500001,2.93257950289217
chr3,4950001,2.88740093115947
chr3,5400001,2.84916794566632
chr3,5850001,2.80212366397242
chr3,6300001,2.65847201020931
chr3,6750001,2.67499438095344
chr3,7200001,2.83331665381228
chr3,7650001,2.83978435522472
chr3,8100001,2.78125204765397
chr3,8550001,2.72076571505559
chr3,9000001,2.71947172180906
chr3,9450001,2.73592829727714
chr3,9900001,2.85181597995366
chr3,10500001,2.66990482531676
chr3,10950001,2.67216274261236
chr3,11400001,2.71696412395755
chr3,11850001,2.73868434014518
chr3,12300001,2.78628156399181
chr3,12750001,2.76929636853125
chr3,13500001,2.64287048577655
chr3,14100001,2.63823136538619
chr3,14550001,2.65680567440014
chr3,15000001,2.7309927420518
chr3,15450001,2.83795373434491
chr3,15900001,2.79465459045241
chr3,16350001,2.76616352652036
chr3,16800001,2.76616352652036
chr3,17250001,2.8340120979193
chr3,17700001,2.82245534531908
chr3,18150001,2.78203498146165
chr3,18600001,2.84182569720021
chr3,19050001,2.85406119874465
chr3,19500001,2.83528593679332
chr3,19950001,2.62971065630355
chr3,20400001,2.63390362519359
chr3,20850001,2.65549040743956
chr3,21300001,2.59989121706247
chr3,21750001,2.65093398878176
chr3,22200001,3.03572544501559
chr3,22650001,2.85649461395395
chr3,23100001,2.82798167053609
chr3,23550001,2.75028384304244
chr3,24000001,2.83701977267383
chr3,24450001,2.86950121228302
chr3,24900001,2.90452024731314
chr3,25350001,2.8961267432635
chr3,25800001,2.93421340412716
chr3,26250001,2.62521601126658
chr3,26700001,2.47137315407423
chr3,27150001,2.53845621569592
chr3,27600001,2.71242738128587
chr3,28050001,2.84450188432349
chr3,28500001,2.77919259031561
chr3,28950001,2.54513494768219
chr3,29400001,2.33663951078892
chr3,29850001,2.42978806995859
chr3,30300001,2.72848906353455
chr3,30750001,2.77421830127656
chr3,31200001,2.77421830127656
chr3,31650001,2.79733592424684
chr3,32100001,2.81879369042604
chr3,32550001,2.63901630832934
chr3,33150001,2.65328675679271
chr3,33600001,2.68828193554468
chr3,34050001,2.69695041669377
chr3,34500001,2.78399503279099
chr3,34950001,2.7857399128754
chr3,35400001,2.82537585196737
chr3,35850001,2.77225198788394
chr3,36300001,2.68241618006325
chr3,36750001,2.70072922455794
chr3,37200001,2.71915588715228
chr3,37650001,2.73789792892659
chr3,38100001,2.73924616237051
chr3,38550001,2.71983545063003
chr3,39000001,2.74923268291063
chr3,39450001,2.85611038302002
chr3,39900001,2.85611038302002
chr3,40350001,2.77356044312369
chr3,40800001,2.81635390876054
chr3,41250001,2.84451749353882
chr3,41700001,2.75696371520328
chr3,42300001,2.73021004761026
chr3,42750001,2.73524346968215
chr3,43200001,2.76843928977739
chr3,43650001,2.77214954220427
chr3,44100001,2.75905905681884
chr3,44550001,2.73951232537111
chr3,45000001,2.72338673893308
chr3,45450001,2.74441355358975
chr3,45900001,2.71120860495806
chr3,46350001,2.72093813036038
chr3,46800001,2.66917677100643
chr3,47250001,2.66227573224539
chr3,47700001,2.75280905686443
chr3,48150001,2.81858184908495
chr3,49050001,2.73138015252126
chr3,49950001,2.618986045291
chr3,50850001,2.56068985041142
chr3,51300001,2.70408067091491
chr3,51900001,2.65360552578422
chr3,52650001,2.61565901107936
chr3,53100001,2.62330478703953
chr3,53550001,2.70314152328368
chr3,54000001,2.75507577393434
chr3,54450001,2.75844823332759
chr3,54900001,2.7147898594964
chr3,55350001,2.70519920008156
chr3,55800001,2.70639316705616
chr3,56250001,2.83149405683917
chr3,56700001,2.80125408343288
chr3,57150001,2.72029654946931
chr3,57600001,2.71493961560658
chr3,58050001,2.88244778945974
chr3,58500001,2.74531771629641
chr3,58950001,2.7413805825387
chr3,59400001,2.74841646028343
chr3,59850001,2.71969694174816
chr3,60300001,2.69592219986646
chr3,60750001,2.70507379599917
chr3,61200001,2.86430601841869
chr3,61650001,3.10075656321154
chr3,62100001,3.10122317221727
chr3,62550001,2.83609191335392
chr3,63000001,2.80112306577899
chr3,63450001,2.75396451528014
chr3,63900001,2.72321260123663
chr3,64350001,2.79510747769334
chr3,64800001,3.04665109654871
chr3,65250001,3.01150756106289
chr3,65700001,2.90616994971626
chr3,66300001,2.94314701710577
chr3,66750001,2.9278908469275
chr3,67200001,2.80189345412364
chr3,67650001,2.93582225088192
chr3,68100001,2.80582542363236
chr3,68550001,2.75519315980037
chr3,69000001,2.90716148180762
chr3,69450001,2.97645093781691
chr3,69900001,2.95944778485971
chr3,70350001,3.05655655718233
chr3,70800001,3.0600087513494
chr3,71250001,2.96678991476296
chr3,71700001,2.85783642028395
chr3,72150001,2.75201619323094
chr3,72600001,2.75201619323094
chr3,73050001,2.91382743919556
chr3,73500001,2.89266394697163
chr3,73950001,2.83566876382023
chr3,74400001,2.51165128756466
chr3,74850001,2.58501128019341
chr3,76050001,2.5501473855282
chr3,76500001,2.83348172280787
chr3,76950001,2.748948113045
chr3,77400001,2.60519985898683
chr3,77850001,2.63538501807433
chr3,78300001,2.60672485260801
chr3,78750001,2.61700357477687
chr3,79200001,2.65087362018384
chr3,79650001,2.73728404631492
chr3,80100001,2.75464656296798
chr3,80550001,2.73624610335595
chr3,81000001,2.64773792490623
chr3,81450001,2.65580659078037
chr3,81900001,2.79109834501
chr3,82350001,2.90616886325197
chr3,82800001,2.65180505943135
chr3,83250001,2.5071435093662
chr3,83700001,2.33847089836693
chr3,84150001,2.33847089836693
chr3,84600001,2.48430724421166
chr3,85050001,2.67730257048867
chr3,85500001,2.69608429169387
chr3,85950001,2.60356045003702
chr3,86400001,2.7817066148996
chr3,86850001,2.91492306854184
chr3,87300001,2.74905116967041
chr3,87750001,2.69579586530851
chr3,88200001,2.72386970690172
chr3,88650001,2.61759071604571
chr3,89100001,2.61759071604571
chr3,89550001,2.42614741892747
chr3,90000001,2.24199003556634
chr3,94050001,2.37729005238291
chr3,94500001,2.50595549436725
chr3,94950001,2.47129313131874
chr3,95400001,2.28685939353289
chr3,95850001,2.2773319477851
chr3,96300001,2.27247635181008
chr3,96750001,2.35995368352537
chr3,97200001,2.44141225168599
chr3,97650001,2.4133937438728
chr3,98100001,2.36784481264632
chr3,98550001,2.60403848086209
chr3,99000001,2.79446035281672
chr3,99450001,2.81518456126592
chr3,99900001,2.914992000412
chr3,100350001,2.97229135921315
chr3,100800001,2.8867554887038
chr3,101550001,2.73951788824371
chr3,102000001,2.65917185254084
chr3,102450001,2.60186171065579
chr3,102900001,2.58811941629069
chr3,103350001,2.5549923540728
chr3,103800001,2.35751847228708
chr3,104250001,2.44747379891955
chr3,104700001,2.98308310877189
chr3,105150001,2.78683516337071
chr3,105600001,2.96047989806814
chr3,106050001,2.62063889062391
chr3,106500001,2.59549702782264
chr3,106950001,2.70227134206832
chr3,107400001,2.73747193558473
chr3,107850001,2.84434909793051
chr3,108300001,3.1201687576913
chr3,108750001,2.91370929445104
chr3,109350001,2.83944440573217
chr3,109800001,2.73955011973672
chr3,110250001,2.86968874293789
chr3,110700001,2.84250305674465
chr3,111150001,2.76150641570343
chr3,111600001,2.82649514408264
chr3,112050001,2.91589283430379
chr3,112500001,2.98521805645372
chr3,112950001,2.76647959574998
chr3,113400001,2.42493960363621
chr3,113850001,2.48524575997129
chr3,114300001,2.73495452604321
chr3,114750001,2.7560755690544
chr3,115200001,2.73465317405186
chr3,115650001,2.72601872923073
chr3,116100001,2.61750338151718
chr3,116550001,2.61750338151718
chr3,117000001,2.63574702991363
chr3,117450001,2.8754405997687
chr3,117900001,2.90872896231779
chr3,118350001,2.70327051954736
chr3,118800001,2.60856647063568
chr3,119250001,2.7914406140813
chr3,119700001,2.80334890290355
chr3,120150001,2.80697547013333
chr3,120600001,2.79468025830491
chr3,121050001,2.66254624266051
chr3,121500001,2.78746769313599
chr3,121950001,2.94229142372401
chr3,122400001,2.81630028546265
chr3,122850001,2.60212658683277
chr3,123300001,2.69577973185165
chr3,123750001,2.73075448174357
chr3,124200001,2.76186666942145
chr3,124650001,2.76670410258336
chr3,125100001,2.75043080665936
chr3,125850001,2.70472956105668
chr3,126300001,2.70882411556969
chr3,126900001,2.63193050841745
chr3,127350001,2.6685904329797
chr3,127800001,2.6685904329797
chr3,128400001,2.77718041878409
chr3,128850001,2.92067610974824
chr3,129300001,2.79747109049374
chr3,129900001,2.74722238232339
chr3,130350001,2.76641009545733
chr3,130800001,2.7915139917797
chr3,131250001,2.70140500903378
chr3,131700001,2.71962301748381
chr3,132150001,2.74312774657788
chr3,132600001,2.72757070457795
chr3,133050001,2.7210468640388
chr3,133500001,2.75536723932966
chr3,133950001,2.75866068902781
chr3,134400001,2.75193957863863
chr3,134850001,2.74582496233268
chr3,135300001,2.72132594073058
chr3,135750001,2.71389921026803
chr3,136200001,2.71332190920671
chr3,136650001,2.70633912413911
chr3,137100001,2.69606298346034
chr3,137550001,2.72968410153174
chr3,138000001,2.76352262793059
chr3,138450001,2.73825225332182
chr3,138900001,2.71596302376938
chr3,139350001,2.7198518501046
chr3,139800001,2.71231295544665
chr3,140250001,2.70644167972728
chr3,140700001,2.75156632747035
chr3,141150001,2.82494788470405
chr3,141600001,2.73147614731542
chr3,142050001,2.75204255154626
chr3,142500001,2.64658535083984
chr3,142950001,2.7124059802237
chr3,143400001,2.95308227117315
chr3,143850001,2.78926429457508
chr3,144300001,2.59576502368005
chr3,144750001,2.642696066554
chr3,145200001,2.54456681058938
chr3,145650001,2.30530654729397
chr3,146100001,2.29135818545087
chr3,146550001,2.59233890207571
chr3,147000001,2.72486980110787
chr3,147450001,2.79039635256262
chr3,147900001,2.92762134314045
chr3,148350001,2.93407484353169
chr3,148800001,2.86970079623219
chr3,149250001,2.659369403619
chr3,149700001,2.74055124432032
chr3,150150001,2.65792445120353
chr3,150600001,2.75041436995468
chr3,151050001,2.75170736297865
chr3,151500001,2.88470467201413
chr3,151950001,3.35098793307196
chr3,152400001,3.16131222921323
chr3,152850001,2.92849876255186
chr3,153300001,2.85603992479083
chr3,153750001,2.76653093120021
chr3,154200001,2.67311079047774
chr3,154650001,2.61630699086318
chr3,155100001,2.61890540178912
chr3,155550001,2.76255822988941
chr3,156000001,2.79916723936975
chr3,156450001,2.89788984469405
chr3,156900001,2.76360321838046
chr3,157350001,2.81015304487725
chr3,157800001,2.83770038540729
chr3,158250001,2.81742483131396
chr3,158700001,2.7805422446268
chr3,159150001,2.7902095392579
chr3,159600001,2.82304106072729
chr3,160050001,2.71073684045912
chr3,160500001,2.7332335568151
chr3,160950001,2.7743251696712
chr3,161400001,2.85650839538338
chr3,161850001,2.67394682063682
chr3,162300001,2.52854439138852
chr3,163050001,2.51522180717774
chr3,163500001,2.61566186663152
chr3,163950001,2.50319507160146
chr3,164400001,2.60199132385958
chr3,164850001,2.63352087010909
chr3,165300001,2.63352087010909
chr3,165750001,2.54103835982527
chr3,166200001,2.51827509433461
chr3,166650001,2.41205440678273
chr3,167100001,2.83798303607303
chr3,167550001,2.85502196935594
chr3,168000001,2.91388152954174
chr3,168450001,2.92886819384683
chr3,168900001,2.92612077753135
chr3,169350001,2.90706699253322
chr3,169800001,2.81200057227554
chr3,170250001,2.76688114824865
chr3,170700001,2.76688114824865
chr3,171150001,2.81073445911981
chr3,171600001,2.81073445911981
chr3,172050001,2.81418743766121
chr3,172500001,2.76564235046152
chr3,172950001,2.65920459187761
chr3,173400001,2.74820805210458
chr3,173850001,2.89863717203344
chr3,174300001,2.77363459209167
chr3,174750001,2.86735680461126
chr3,175200001,3.04433905557286
chr3,175650001,3.03084298825972
chr3,176100001,2.83160571957402
chr3,176550001,2.75131691491413
chr3,177000001,2.86381966814371
chr3,177450001,3.01007543555287
chr3,177900001,3.08875173440314
chr3,178350001,3.05259723705489
chr3,178800001,2.62390869135103
chr3,179250001,2.4046100871626
chr3,179700001,2.509931648333
chr3,180150001,2.7991868567144
chr3,180600001,2.81828175029653
chr3,181050001,2.79999947549276
chr3,181500001,2.85749661267377
chr3,181950001,2.9357527965432
chr3,182400001,2.89105171521931
chr3,182850001,2.76785754305327
chr3,183300001,2.77025798582453
chr3,183750001,2.71478268830092
chr3,184200001,2.64901987969568
chr3,184650001,2.63517667220311
chr3,185100001,2.76941399826141
chr3,185550001,2.74690275936569
chr3,186000001,2.736515081676
chr3,186450001,2.72978152194917
chr3,186900001,2.7453147680992
chr3,187350001,2.73721159080727
chr3,187800001,2.72603778409754
chr3,188250001,2.77933071461111
chr3,188700001,2.8002816791047
chr3,189150001,2.82995303658415
chr3,189600001,2.77155078209977
chr3,190050001,2.65368033238184
chr3,190500001,2.40163987529077
chr3,190950001,2.60626601184578
chr3,191400001,2.54942951530049
chr3,191850001,2.71008424673614
chr3,192300001,2.82262428639205
chr3,192750001,2.8244521690224
chr3,193200001,2.89435530125806
chr3,193650001,2.75846008679415
chr3,194100001,2.69251094036195
chr3,194550001,2.64180133643785
chr3,195000001,2.69200878619332
chr3,195900001,2.57448501309128
chr3,196350001,2.46648611589738
chr3,196800001,2.61704866424677
chr3,197400001,2.87636924149319
chr4,1050001,2.16550449668164
chr4,2100001,2.07026616817063
chr4,3000001,2.04951848643008
chr4,4200001,2.02329002247131
chr4,4650001,2.00041254859099
chr4,5100001,1.9978299335589
chr4,5550001,1.98061675882442
chr4,6000001,1.9449641203062
chr4,6450001,1.93334029623876
chr4,7050001,1.92859327069177
chr4,7650001,1.92614262072294
chr4,8400001,1.92977007541506
chr4,8850001,1.93578233594643
chr4,10050001,1.98339994670782
chr4,10500001,2.01290386516949
chr4,10950001,2.19418496463408
chr4,11400001,1.98646428429109
chr4,11850001,1.9945108582994
chr4,12300001,2.02215469013338
chr4,12750001,2.06227838064181
chr4,13200001,2.00102860667268
chr4,13650001,1.9920074826843
chr4,14100001,1.99326140599942
chr4,14550001,1.97742506117277
chr4,15000001,1.98002132699267
chr4,15450001,2.00143154154454
chr4,15900001,1.9840486474782
chr4,16350001,1.97628264952035
chr4,16800001,1.97381335301432
chr4,17250001,1.99112279242748
chr4,17700001,2.13082604090618
chr4,18150001,2.2156209433903
chr4,18600001,2.2454030617849
chr4,19050001,2.21726752203325
chr4,19500001,2.02137938013758
chr4,19950001,2.20188536697132
chr4,20400001,2.29640554849874
chr4,20850001,2.29323085738925
chr4,21300001,2.22971242857022
chr4,21750001,2.05245864869025
chr4,22200001,2.03129127374201
chr4,22650001,2.01952910038192
chr4,23100001,2.00395681585692
chr4,23550001,1.99569075389493
chr4,24000001,1.99124098767178
chr4,24450001,1.97128746751012
chr4,24900001,1.99618757529385
chr4,25350001,2.03037171781475
chr4,25800001,2.02582329259056
chr4,26250001,2.01521915180955
chr4,26700001,2.01546302060321
chr4,27150001,2.08931450022269
chr4,27600001,2.10517664365016
chr4,28050001,2.07826580838287
chr4,28500001,1.98856605185942
chr4,28950001,2.00570075530436
chr4,29400001,1.98825300298976
chr4,29850001,2.0234638089531
chr4,30300001,2.09635440223544
chr4,30750001,2.29557803889898
chr4,31200001,2.28582944621342
chr4,31650001,2.24187481515041
chr4,32100001,2.24147348212391
chr4,32550001,2.15502847286452
chr4,33000001,2.12056740387134
chr4,33450001,2.08749420968653
chr4,33900001,2.00158706309345
chr4,34350001,1.97339485194957
chr4,34800001,2.00776899053247
chr4,35250001,1.88527657949252
chr4,35700001,1.98632634177025
chr4,36150001,1.9758989083207
chr4,36600001,1.95657901256374
chr4,37050001,2.05310409701149
chr4,37500001,2.05915214585399
chr4,37950001,2.00640873619462
chr4,38400001,2.01105766088549
chr4,38850001,2.00671252576669
chr4,39300001,2.1517942892259
chr4,40050001,2.21406298385751
chr4,40500001,2.05461624990591
chr4,40950001,2.04263990305623
chr4,41400001,1.9756623404944
chr4,41850001,1.95693280382237
chr4,42300001,1.98025427962644
chr4,42750001,1.95512116972149
chr4,43200001,1.93225853156983
chr4,43650001,2.03101122150503
chr4,44100001,2.1878531270142
chr4,44550001,2.26827132351213
chr4,45000001,2.22270809837992
chr4,45450001,2.17494497026059
chr4,45900001,1.99984059372443
chr4,46350001,2.07109478621724
chr4,46800001,2.3302640828488
chr4,47250001,2.2964548582157
chr4,47700001,2.12622582072381
chr4,48150001,2.1071985577987
chr4,48600001,2.13868698501078
chr4,52650001,2.08110707037337
chr4,53100001,1.99459950580961
chr4,53700001,2.010851314258
chr4,54150001,2.02582076390577
chr4,54600001,2.04779864236189
chr4,55050001,2.02325604630451
chr4,55500001,1.98266961387671
chr4,55950001,2.01528686495943
chr4,56400001,2.09949965544969
chr4,56850001,2.1100791243531
chr4,57300001,2.04468941601477
chr4,57750001,2.00472652948007
chr4,58200001,1.9623197825005
chr4,58650001,2.18171802908661
chr4,59100001,2.15733785599227
chr4,59550001,2.06547781141662
chr4,60150001,2.02736671189365
chr4,60600001,2.00619192575335
chr4,61050001,2.12185552399576
chr4,61500001,2.40449368110201
chr4,61950001,2.61643619336421
chr4,62400001,2.60772260940037
chr4,62850001,2.67285066264371
chr4,63300001,2.47446707848218
chr4,63750001,2.05283820410768
chr4,64200001,1.9238220121884
chr4,64650001,1.84012537428025
chr4,65100001,1.80439922320624
chr4,65550001,1.97185976679202
chr4,66000001,2.08805664413095
chr4,66450001,2.12895864519638
chr4,66900001,2.21771809871485
chr4,67350001,2.19564854496817
chr4,67800001,2.12919774964343
chr4,68400001,2.10536974756878
chr4,68850001,2.25463048757854
chr4,70350001,2.3500899206994
chr4,70800001,2.35257910490442
chr4,71250001,2.23753979180331
chr4,71700001,1.99338248365909
chr4,72300001,2.12883616682799
chr4,72750001,2.26080265052615
chr4,73200001,2.35304091679732
chr4,73800001,2.31213883533825
chr4,74250001,2.24100912799323
chr4,74700001,2.36878831785718
chr4,75150001,2.44745658650418
chr4,75600001,2.3372201407146
chr4,76050001,2.17873865560882
chr4,76500001,2.13454005513114
chr4,76950001,2.09722764339416
chr4,77400001,2.07482634947453
chr4,77850001,2.07237048174657
chr4,78300001,2.0312490860327
chr4,78750001,2.0312490860327
chr4,79200001,2.01705843541202
chr4,79650001,2.0126743630616
chr4,80100001,2.0305373138149
chr4,80550001,2.07468779234868
chr4,81000001,2.20157326198727
chr4,81450001,2.30753914579548
chr4,81900001,2.21042720316049
chr4,82350001,2.03870221818997
chr4,82800001,1.96740217698372
chr4,83250001,1.98309346534537
chr4,83700001,2.05322898548764
chr4,84150001,2.1522119993985
chr4,84600001,2.18455332808174
chr4,85050001,2.21911706249606
chr4,85500001,2.08487947161886
chr4,85950001,2.05331755671372
chr4,86400001,2.09050281716729
chr4,86850001,2.12583268558396
chr4,87300001,2.17288945843663
chr4,87750001,2.1152134274381
chr4,88200001,2.0560437036759
chr4,88650001,2.05644700601431
chr4,89100001,2.04067474109223
chr4,89550001,2.06427587623122
chr4,90000001,2.30540439589307
chr4,90450001,2.35922155739736
chr4,90900001,2.28581956604026
chr4,91350001,2.24122596109437
chr4,91800001,2.21057606788964
chr4,92250001,2.22079576427392
chr4,92700001,2.30861640592394
chr4,93150001,2.10639960790807
chr4,93600001,2.12956746119242
chr4,94050001,2.04145241383057
chr4,94500001,2.58020296586078
chr4,94950001,2.62867558730451
chr4,95400001,2.05468061902087
chr4,95850001,2.05468061902087
chr4,96300001,2.34211866243601
chr4,96750001,2.39276955222874
chr4,97200001,2.3234077851009
chr4,97650001,2.11110632065931
chr4,98100001,2.12369384890514
chr4,98550001,2.23647129776483
chr4,99000001,2.16434559169663
chr4,99450001,2.03833167804925
chr4,99900001,2.04991943063677
chr4,100500001,2.16805698946573
chr4,100950001,2.00413843507231
chr4,101400001,2.00651219982751
chr4,101850001,2.06699362173155
chr4,102300001,2.12397654232228
chr4,102750001,2.08861304603407
chr4,103200001,2.07093129788996
chr4,103650001,2.31743648297977
chr4,104250001,2.45505297267325
chr4,104700001,2.55460478858022
chr4,105150001,2.27226042483685
chr4,105600001,2.20714687983496
chr4,106050001,2.36550304536811
chr4,106500001,2.29518718941491
chr4,106950001,2.31701269284658
chr4,107400001,2.23566341187246
chr4,107850001,2.15199098283228
chr4,108300001,2.1486287920652
chr4,108750001,2.14025002274579
chr4,109200001,2.11435005536458
chr4,109650001,2.13547366075797
chr4,110100001,2.21984976573241
chr4,110550001,2.11172498696645
chr4,111000001,2.04711765029956
chr4,111600001,2.07627924212154
chr4,112050001,2.0038500800214
chr4,112500001,2.26425382210994
chr4,112950001,2.20818391210271
chr4,113400001,2.11231509126776
chr4,113850001,2.03117504981142
chr4,114300001,2.28679525732379
chr4,114750001,2.16679918231414
chr4,115200001,2.13555802064921
chr4,115650001,2.06608644603097
chr4,116100001,1.90914947425868
chr4,116550001,1.83373754268942
chr4,117000001,2.00307354633539
chr4,117450001,2.15630620206625
chr4,117900001,2.00186720846623
chr4,118350001,1.9773079805352
chr4,118800001,1.97236353328888
chr4,119550001,2.01008821564811
chr4,120000001,2.06817167407858
chr4,120750001,2.02945642745884
chr4,121200001,2.00696030852315
chr4,121650001,2.0048759741906
