chr,Position,copyNum
chr20,30600001,1.50467342612152
chr20,31200001,1.48503902711879
chr20,31650001,1.54660915592365
chr20,32100001,1.65748483438699
chr20,32550001,1.86204165577876
chr20,33150001,1.78048442594895
chr20,33600001,1.69905527466814
chr20,34050001,2.00017006787446
chr20,34500001,1.98530829869189
chr20,34950001,1.64978346080493
chr20,35400001,1.54317010959508
chr20,36000001,1.60564257771348
chr20,36450001,1.6796533999274
chr20,36900001,1.6796533999274
chr20,37350001,1.63620214871369
chr20,37800001,1.80871920056318
chr20,38250001,1.83091406671159
chr20,38700001,1.78213702040488
chr20,39150001,1.73941012969014
chr20,39600001,1.67607248381472
chr20,40050001,1.60924923151275
chr20,40650001,1.67525549431568
chr20,41100001,1.70761208330778
chr20,41550001,1.58597151724505
chr20,42000001,1.57475259893557
chr20,42450001,1.49824406080814
chr20,42900001,1.49238395781914
chr20,43350001,1.52383450283606
chr20,43800001,1.55033790291237
chr20,44400001,1.54352460261758
chr20,44850001,1.61080931412772
chr20,45300001,1.7640068169609
chr20,45750001,1.74630311232253
chr20,46350001,1.68517665508768
chr20,46800001,1.56394585346787
chr20,47250001,1.60506974973365
chr20,47700001,1.63671392460675
chr20,48150001,1.73403908762694
chr20,48600001,1.61075264717235
chr20,49050001,1.68335674141826
chr20,49500001,1.65857895049291
chr20,49950001,1.60236451893074
chr20,50400001,1.56639642751043
chr20,50850001,1.59539167383091
chr20,51300001,1.69365321251564
chr20,51750001,1.78632976696175
chr20,52350001,1.66085583605741
chr20,52800001,1.53750459770516
chr20,53250001,1.62162966442916
chr20,53700001,1.73578750928985
chr20,54150001,1.74900609206879
chr20,54600001,1.76409027722964
chr20,55050001,1.69273667821878
chr20,55500001,1.65178893567677
chr20,55950001,1.57188642490577
chr20,56400001,1.44124742089949
chr20,56850001,1.46512527453424
chr20,57300001,1.46512527453424
chr20,57750001,1.56672874915516
chr20,58200001,1.61388605597948
chr20,58650001,1.63707663402094
chr20,59100001,1.58311026304211
chr20,59550001,1.59111632312926
chr20,60000001,1.52098146804984
chr21,15900001,1.83996002568759
chr21,16350001,1.90932266142631
chr21,16800001,1.82778214107336
chr21,17250001,1.82322348521722
chr21,17700001,1.90108306349397
chr21,18150001,1.93801272923014
chr21,18750001,1.93186009216695
chr21,19200001,1.92379719156866
chr21,19650001,2.12311723146574
chr21,20100001,2.224992206287
chr21,20550001,2.16790307178435
chr21,21000001,1.77690521758524
chr21,21450001,1.80958141711646
chr21,21900001,1.84152465847522
chr21,22350001,1.83448436283645
chr21,22800001,1.93653375145756
chr21,23250001,2.06413137104965
chr21,23700001,2.04878708721804
chr21,24150001,1.88937321930364
chr21,24600001,1.81116115214877
chr21,25050001,1.63801479204717
chr21,25500001,1.65013489328089
chr21,25950001,1.73016256446314
chr21,26400001,1.84736883010625
chr21,26850001,1.91627234624809
chr21,27300001,1.91054834417895
chr21,27750001,1.78745535038775
chr21,28200001,1.84752255717913
chr21,28650001,1.92343044633535
chr21,29100001,1.96987360690631
chr21,29700001,1.98093463118903
chr21,30150001,2.11764790444363
chr21,30600001,2.05962722092002
chr21,31050001,1.99080808664221
chr21,31500001,1.93104014710222
chr21,31950001,1.80138862323282
chr21,32400001,1.68723436233165
chr21,32850001,1.86747977796692
chr21,33300001,2.01147194217691
chr21,33750001,1.89023836786096
chr21,34200001,1.8514826565296
chr21,34650001,1.92783177355193
chr21,35100001,1.92463983367211
chr21,35550001,1.98773299056569
chr21,36000001,1.95056845620328
chr21,36450001,1.96007957629006
chr21,36900001,1.97700967899515
chr21,37350001,1.99276151426702
chr21,37800001,1.99727357886568
chr21,38250001,1.97366864512539
chr21,38700001,1.86486688106434
chr21,39150001,1.89239522456499
chr21,39600001,1.89239522456499
chr21,40050001,1.88816233595047
chr21,40500001,1.89645323310991
chr21,40950001,1.92424323665458
chr21,41400001,1.94576849818131
chr21,41850001,1.95540109695208
chr21,42300001,1.9528911323607
chr21,42750001,1.91521745848294
chr21,43350001,1.97096603735332
chr21,43800001,1.97487820542754
chr21,44250001,1.99592811881976
chr21,44850001,2.02061401949125
chr21,45450001,2.02726807470666
chr21,46200001,1.99671417397952
chr21,47100001,2.06712831459871
chr21,47700001,2.04097713428789
chr22,17850001,1.75635332424526
chr22,18300001,1.6478212870274
chr22,19200001,1.55297515117194
chr22,19800001,1.54425768538383
chr22,21150001,1.56836721123174
chr22,22350001,1.72439630799602
chr22,23250001,1.97040207810901
chr22,25200001,1.97040207810901
chr22,25950001,2.08940953641697
chr22,26400001,2.09350271363003
chr22,26850001,2.04367568922499
chr22,27300001,1.91752738085594
chr22,27750001,1.90975216197172
chr22,28200001,1.85334214619027
chr22,28650001,2.00765936366927
chr22,29250001,1.88410281914036
chr22,29850001,1.82946930390656
chr22,30300001,1.83067362341957
chr22,30900001,1.80477402114272
chr22,31350001,1.6218962655452
chr22,31800001,1.63901015889988
chr22,32250001,1.69212847032347
chr22,32700001,1.68249281480073
chr22,33150001,1.68625772671156
chr22,33600001,1.86329859178572
chr22,34050001,1.95877313273844
chr22,34500001,2.2270486032858
chr22,34950001,2.25857289247634
chr22,35400001,2.00920323920312
chr22,36000001,1.9032146502406
chr22,36450001,1.84737777765068
chr22,37200001,1.6523440236288
chr22,38850001,1.68985767928133
chr22,40050001,1.58964734630884
chr22,40500001,1.55183409902877
chr22,40950001,1.64854255978633
chr22,41400001,1.73551247066473
chr22,42000001,1.84668400338278
chr22,42450001,1.76355064314713
chr22,43200001,1.62535933180751
chr22,43800001,1.60264948798335
chr22,44250001,1.60079084918658
chr22,45150001,1.52972169760506
chr22,45600001,1.57762424401736
chr22,46050001,1.66768766085701
chr22,47100001,1.58892149156277
chr22,47550001,1.57235882063688
chr22,48000001,1.68605354077425
chr22,48450001,1.80685275259017
chr22,49050001,1.75374561315352
chr22,49500001,1.59164977857547
chr22,49950001,1.46654992992988
chr3,450001,2.19125879551692
chr3,900001,2.03416075480877
chr3,1350001,1.94832052592295
chr3,1800001,1.98522119312152
chr3,2250001,2.1699525672513
chr3,2700001,2.20365269754485
chr3,3150001,2.12346157433269
chr3,3600001,2.16492711493406
chr3,4050001,2.24834623044923
chr3,4500001,2.19652543781852
chr3,4950001,2.19070852667778
chr3,5400001,2.19325432760159
chr3,5850001,2.48760122783305
chr3,6300001,2.45222099512184
chr3,6750001,2.25123469540981
chr3,7200001,2.21660704811826
chr3,7650001,2.35630639651565
chr3,8100001,2.25518957242808
chr3,8550001,2.13769409144604
chr3,9000001,2.1392203474488
chr3,9450001,2.24103846157419
chr3,9900001,2.29129137413167
chr3,10500001,2.1369969160059
chr3,10950001,2.13052288545478
chr3,11400001,2.12775240144087
chr3,11850001,2.10312788871165
chr3,12300001,2.11907762752664
chr3,12750001,2.22517359879987
chr3,13500001,2.22517359879987
chr3,14100001,2.18430414558
chr3,14550001,2.17940419589923
chr3,15000001,2.15131077633365
chr3,15450001,1.93654115314017
chr3,15900001,1.92121534730827
chr3,16350001,1.97208176346775
chr3,16800001,2.03454390409218
chr3,17250001,1.92732931645996
chr3,17700001,1.80073749777901
chr3,18150001,1.90045458245021
chr3,18600001,2.01454229350391
chr3,19050001,2.04005786764952
chr3,19500001,2.03739310856013
chr3,19950001,2.01223585471265
chr3,20400001,2.11597642333501
chr3,20850001,2.30088563358426
chr3,21300001,2.35125884513895
chr3,21750001,2.35484725440257
chr3,22200001,2.28794513276818
chr3,22650001,2.24128996212109
chr3,23100001,2.0922763856712
chr3,23550001,1.97722725144029
chr3,24000001,1.76271504491427
chr3,24450001,1.82659243211986
chr3,24900001,2.20042726972333
chr3,25350001,2.3434242089289
chr3,25800001,2.26645375098317
chr3,26250001,2.2538604153721
chr3,26700001,2.24310404008005
chr3,27150001,2.05824860781377
chr3,27600001,2.18417507865743
chr3,28050001,2.18417507865743
chr3,28500001,2.21187692194333
chr3,28950001,2.11105359333215
chr3,29400001,2.09605859687739
chr3,29850001,2.07721171034993
chr3,30300001,1.97964135595958
chr3,30750001,1.96837073890343
chr3,31200001,2.00658227093461
chr3,31650001,1.98970708734935
chr3,32100001,2.07643429387376
chr3,32550001,2.02060050828419
chr3,33150001,1.68414643095522
chr3,33600001,1.66738608613533
chr3,34050001,1.92457994152129
chr3,34500001,1.95135738561818
chr3,34950001,1.97745766418008
chr3,35400001,1.97417938407227
chr3,35850001,1.99738192268503
chr3,36300001,1.99738192268503
chr3,36750001,1.80336343542867
chr3,37200001,1.75693952897532
chr3,37650001,2.01967873905211
chr3,38100001,2.05167754389135
chr3,38550001,1.95693131144244
chr3,39000001,1.99367628571138
chr3,39450001,2.00238225564426
chr3,39900001,1.9530119553965
chr3,40350001,1.99052359451716
chr3,40800001,2.02320974845523
chr3,41250001,2.05535987833591
chr3,41700001,1.95094559282856
chr3,42300001,1.93854949696123
chr3,42750001,1.97548298970445
chr3,43200001,1.96095910508546
chr3,43650001,2.0160689209158
chr3,44100001,1.95780226949588
chr3,44550001,1.91910668592218
chr3,45000001,1.87335239444745
chr3,45450001,2.00419419310289
chr3,45900001,2.05944069954678
chr3,46350001,2.09092820625981
chr3,46800001,2.05739976866399
chr3,47250001,2.16028173065165
chr3,47700001,2.47637409852893
chr3,48150001,2.49679207605017
chr3,49050001,2.38621501236296
chr3,49950001,2.31917338580036
chr3,50850001,2.14130748671747
chr3,51300001,2.06381461051267
chr3,51900001,2.12392878732875
chr3,52650001,2.17271200330951
chr3,53100001,2.1824323445423
chr3,53550001,2.13760149015889
chr3,54000001,2.12923048512303
chr3,54450001,2.15379734430813
chr3,54900001,2.12565014090485
chr3,55350001,2.06215740837758
chr3,55800001,2.02915839226047
chr3,56250001,2.01013451811534
chr3,56700001,2.09330200338132
chr3,57150001,2.08661939116258
chr3,57600001,2.05807669767816
chr3,58050001,2.11839044281771
chr3,58500001,2.06069110434703
chr3,58950001,2.13040581297475
chr3,59400001,2.14463295001441
chr3,59850001,2.21169462593972
chr3,60300001,2.35554161768167
chr3,60750001,2.21525520445831
chr3,61200001,2.13154789166263
chr3,61650001,2.05603322245768
chr3,62100001,1.98394610736402
chr3,62550001,1.96160957259589
chr3,63000001,2.50505672308715
chr3,63450001,2.28810465195698
chr3,63900001,2.0560075862928
chr3,64350001,2.01923464401357
chr3,64800001,1.87066011218063
chr3,65250001,1.89600349807525
chr3,65700001,1.89848198100071
chr3,66300001,1.89724687606976
chr3,66750001,2.05214734652155
chr3,67200001,2.09400356164235
chr3,67650001,2.16946642839441
chr3,68100001,1.97678264207335
chr3,68550001,1.89033137961634
chr3,69000001,1.86289899885603
chr3,69450001,1.76750210558737
chr3,69900001,1.75588659623773
chr3,70350001,1.90664118295036
chr3,70800001,1.96904777076321
chr3,71250001,1.79740476932493
chr3,71700001,1.7832826338116
chr3,72150001,1.92649180418601
chr3,72600001,2.09337287397428
chr3,73050001,1.82537000078293
chr3,73500001,1.82086563108445
chr3,73950001,2.04145540090937
chr3,74400001,1.87014850682936
chr3,74850001,1.78449505978936
chr3,76050001,1.86867660662194
chr3,76500001,1.84910101413745
chr3,76950001,1.62318963299408
chr3,77400001,1.56268924503162
chr3,77850001,1.77977465804949
chr3,78300001,1.80996800996871
chr3,78750001,1.72243153348299
chr3,79200001,1.73973964703025
chr3,79650001,1.94548705253813
chr3,80100001,2.00622127381045
chr3,80550001,1.94553084080467
chr3,81000001,1.91835814676094
chr3,81450001,1.88748480506925
chr3,81900001,1.87204813422341
chr3,82350001,1.57013198546433
chr3,82800001,1.40437971299682
chr3,83250001,1.44294726296466
chr3,83700001,1.67464879992694
chr3,84150001,1.88098049113663
chr3,84600001,1.93818124848443
chr3,85050001,1.69198955380781
chr3,85500001,1.60350451407168
chr3,85950001,1.79714401050794
chr3,86400001,1.92694094446605
chr3,86850001,1.8914398493925
chr3,87300001,1.87028409346542
chr3,87750001,1.79812635467692
chr3,88200001,1.64838101107037
chr3,88650001,1.61202680969893
chr3,89100001,1.58776389725867
chr3,89550001,1.72867884823501
chr3,90000001,1.76689727574513
chr3,94050001,1.69481265910547
chr3,94500001,1.63878802028476
chr3,94950001,1.76862705690037
chr3,95400001,1.84569754946271
chr3,95850001,1.91984402409794
chr3,96300001,1.79489293628872
chr3,96750001,1.86708392312515
chr3,97200001,1.94886024599301
chr3,97650001,1.95321319622875
chr3,98100001,1.66576899293381
chr3,98550001,1.75965549212241
chr3,99000001,1.9166120913246
chr3,99450001,1.94661902516112
chr3,99900001,1.88569158847334
chr3,100350001,1.95800772552869
chr3,100800001,2.02990660073192
chr3,101550001,1.81070062266239
chr3,102000001,1.73611923945946
chr3,102450001,1.76916879052125
chr3,102900001,1.77474272368354
chr3,103350001,1.77474272368354
chr3,103800001,1.65277971776829
chr3,104250001,1.87466098813659
chr3,104700001,1.97474394227713
chr3,105150001,2.05665574817709
chr3,105600001,1.62690100074656
chr3,106050001,1.7036639434229
chr3,106500001,1.83278982961657
chr3,106950001,1.95450160101892
chr3,107400001,1.84716817263304
chr3,107850001,1.74150308958046
chr3,108300001,1.78638993363383
chr3,108750001,1.82356950995171
chr3,109350001,1.93206348776285
chr3,109800001,2.02415779294616
chr3,110250001,1.9930431789249
chr3,110700001,2.07385651460894
chr3,111150001,2.13826913259479
chr3,111600001,1.98983808776258
chr3,112050001,1.81899842700325
chr3,112500001,1.8284248518712
chr3,112950001,1.87179700918626
chr3,113400001,1.80599827798487
chr3,113850001,1.89428840413473
chr3,114300001,2.01213546637404
chr3,114750001,2.07813708775543
chr3,115200001,2.11965817573548
chr3,115650001,2.13089604590961
chr3,116100001,2.10791042717385
chr3,116550001,2.1099722979705
chr3,117000001,2.18647602836013
chr3,117450001,2.05389193102698
chr3,117900001,1.99542401743659
chr3,118350001,2.01441990732841
chr3,118800001,2.04551299003927
chr3,119250001,1.90393478766433
chr3,119700001,1.78642259046159
chr3,120150001,1.85139955719844
chr3,120600001,1.92478229792923
chr3,121050001,1.72553280887807
chr3,121500001,1.63167323620006
chr3,121950001,1.8668055659451
chr3,122400001,1.93405706587863
chr3,122850001,2.02693169941382
chr3,123300001,2.12747150057399
chr3,123750001,2.13392260539115
chr3,124200001,2.13140644815474
chr3,124650001,1.97453563842861
chr3,125100001,1.89465258875661
chr3,125850001,1.99801538856484
chr3,126300001,2.16165650630223
chr3,126900001,2.16701942003477
chr3,127350001,2.13266149772439
chr3,127800001,2.07687690813452
chr3,128400001,2.05667787852092
chr3,128850001,2.12068245246643
chr3,129300001,1.93700368616542
chr3,129900001,1.73678910990202
chr3,130350001,1.58938648648232
chr3,130800001,1.53725425566185
chr3,131250001,1.88274407582462
chr3,131700001,1.95070047217137
chr3,132150001,1.86120736683802
chr3,132600001,1.82732519739138
chr3,133050001,1.9775283691139
chr3,133500001,2.01416593745145
chr3,133950001,2.11721922582554
chr3,134400001,2.11460041582367
chr3,134850001,2.09861645991968
chr3,135300001,2.09861645991968
chr3,135750001,2.14874867788162
chr3,136200001,2.16305911271977
chr3,136650001,2.21841911087606
chr3,137100001,2.22943548871857
chr3,137550001,2.19820397239411
chr3,138000001,2.18428044555784
chr3,138450001,2.2191745870382
chr3,138900001,2.1558298507235
chr3,139350001,2.12051954340038
chr3,139800001,2.06924053689591
chr3,140250001,2.08503753620345
chr3,140700001,2.05833309533344
chr3,141150001,1.99474084459543
chr3,141600001,1.93063108033366
chr3,142050001,1.83004570435099
chr3,142500001,1.82353889369496
chr3,142950001,1.98130899576367
chr3,143400001,2.00134866626417
chr3,143850001,1.98593565417238
chr3,144300001,1.86065142488968
chr3,144750001,1.93801834034786
chr3,145200001,1.94570151988153
chr3,145650001,1.94570151988153
chr3,146100001,1.96568880975204
chr3,146550001,1.9158560107686
chr3,147000001,1.69451598258009
chr3,147450001,1.73614190764316
chr3,147900001,1.99984974899255
chr3,148350001,1.90038582127284
chr3,148800001,2.0018146607914
chr3,149250001,1.96059314342738
chr3,149700001,1.79107569634124
chr3,150150001,1.73211544741384
chr3,150600001,1.88656790247938
chr3,151050001,2.05492101555261
chr3,151500001,1.96478003618599
chr3,151950001,1.88495632204265
chr3,152400001,1.92379941419695
chr3,152850001,2.0017520172803
chr3,153300001,2.0561465081343
chr3,153750001,2.12240058023849
chr3,154200001,2.01720380293505
chr3,154650001,2.04495471231921
chr3,155100001,2.01841025375862
chr3,155550001,1.97185046157168
chr3,156000001,1.98694505626107
chr3,156450001,2.08969014676339
chr3,156900001,2.13802930298168
chr3,157350001,2.13802930298168
chr3,157800001,2.10598993945665
chr3,158250001,1.9963036248118
chr3,158700001,2.04461873845909
chr3,159150001,2.05440264861752
chr3,159600001,1.94407317495303
chr3,160050001,1.91508264755275
chr3,160500001,2.067333728845
chr3,160950001,2.28694863541068
chr3,161400001,2.20820934531393
chr3,161850001,2.17554596703649
chr3,162300001,1.95452756120829
chr3,163050001,1.80445730389168
chr3,163500001,1.84989670673514
chr3,163950001,1.95324093417653
chr3,164400001,1.88020115425284
chr3,164850001,1.82625646277103
chr3,165300001,2.17239231346029
chr3,165750001,2.33465412095445
chr3,166200001,2.34148947726945
chr3,166650001,2.32523721096531
chr3,167100001,2.12021441083003
chr3,167550001,2.10571301775815
chr3,168000001,2.1778324701233
chr3,168450001,2.2315476399633
chr3,168900001,2.20801409656566
chr3,169350001,1.99508166406493
chr3,169800001,2.07798265981953
chr3,170250001,2.08534817789229
chr3,170700001,2.07564430990927
chr3,171150001,2.16591370057144
chr3,171600001,2.31235456079904
chr3,172050001,2.24156486293957
chr3,172500001,2.21224565773205
chr3,172950001,2.34047457665822
chr3,173400001,2.24885586684599
chr3,173850001,2.16111192085695
chr3,174300001,2.20981609456247
chr3,174750001,1.99856390543185
chr3,175200001,2.12369441731034
chr3,175650001,2.18810213712317
chr3,176100001,2.18116998935135
chr3,176550001,2.05957626040197
chr3,177000001,2.01736246699186
chr3,177450001,2.21347664524436
chr3,177900001,2.25269187935211
chr3,178350001,2.12131567458289
chr3,178800001,1.94311803114868
chr3,179250001,1.8856444412512
chr3,179700001,2.0482379779045
chr3,180150001,2.06366077900274
chr3,180600001,2.1537318179674
chr3,181050001,2.15368821069328
chr3,181500001,2.20599901263845
chr3,181950001,2.20599901263845
chr3,182400001,2.19387641291943
chr3,182850001,2.14202052633713
chr3,183300001,2.04369547656566
chr3,183750001,2.03543017843906
chr3,184200001,2.10721703095637
chr3,184650001,2.20691379096332
chr3,185100001,2.15263439381905
chr3,185550001,2.11031603409128
chr3,186000001,2.13067370790553
chr3,186450001,2.15633341588287
chr3,186900001,2.18847496707796
chr3,187350001,2.10789980170609
chr3,187800001,2.0659415621272
chr3,188250001,2.07208345583019
chr3,188700001,2.1772295664799
chr3,189150001,2.21556669128826
chr3,189600001,2.35095953929614
chr3,190050001,2.34838346481529
chr3,190500001,2.23376440613924
chr3,190950001,2.20768168339047
chr3,191400001,2.29871953006644
chr3,191850001,1.9790052997358
chr3,192300001,1.9009181656962
chr3,192750001,1.94166786460221
chr3,193200001,2.04618337994269
chr3,193650001,2.04433819405915
chr3,194100001,2.11420618682159
chr3,194550001,2.21984608992204
chr3,195000001,2.1985525124103
chr3,195900001,2.01504584593197
chr3,196350001,1.76631175374868
chr3,196800001,1.83928987380542
chr3,197400001,2.18745398224634
chr4,1050001,2.28195734268728
chr4,2100001,2.29461095946701
chr4,3000001,2.25569110215829
chr4,4200001,2.20567008672857
chr4,4650001,2.20629886572955
chr4,5100001,2.22123352286301
chr4,5550001,2.22123352286301
chr4,6000001,2.21143624210694
chr4,6450001,2.204628571652
chr4,7050001,2.22526724050416
chr4,7650001,2.23330250414412
chr4,8400001,2.27823356145708
chr4,8850001,2.35074468534108
chr4,10050001,2.25513962700981
chr4,10500001,2.15419460218503
chr4,10950001,2.27169079073984
chr4,11400001,2.24943043541441
chr4,11850001,2.28131822877714
chr4,12300001,2.38652349276914
chr4,12750001,2.29145154285322
chr4,13200001,2.12178089643482
chr4,13650001,2.09823713295708
chr4,14100001,2.17250731110526
chr4,14550001,2.21721847010944
chr4,15000001,2.11166468749661
chr4,15450001,2.01706276658763
chr4,15900001,2.08305073244504
chr4,16350001,2.07734193904932
chr4,16800001,2.0713579158073
chr4,17250001,2.07429715216765
chr4,17700001,2.08183104580252
chr4,18150001,2.10498195172478
chr4,18600001,2.16167505478282
chr4,19050001,2.19823802631185
chr4,19500001,2.23674001549057
chr4,19950001,2.22615453137718
chr4,20400001,2.14755362218805
chr4,20850001,2.24630867632463
chr4,21300001,2.35714187205638
chr4,21750001,2.29751578276101
chr4,22200001,2.17900162636545
chr4,22650001,2.22702301473722
chr4,23100001,2.20785784911092
chr4,23550001,2.15687349355994
chr4,24000001,2.08198993188019
chr4,24450001,2.11130062791721
chr4,24900001,2.16822264557497
chr4,25350001,2.1928001497356
chr4,25800001,2.20229385490301
chr4,26250001,2.14457477040072
chr4,26700001,2.01761276134876
chr4,27150001,2.06317066090509
chr4,27600001,2.14585598733828
chr4,28050001,2.23299080256448
chr4,28500001,2.29184377099048
chr4,28950001,2.29184377099048
chr4,29400001,2.29348382728047
chr4,29850001,2.29849908292003
chr4,30300001,2.35070418897353
chr4,30750001,2.30580889544599
chr4,31200001,2.33556635473573
chr4,31650001,2.28547857209466
chr4,32100001,2.17970954796994
chr4,32550001,1.99619240012781
chr4,33000001,1.9132686663421
chr4,33450001,1.97471894828595
chr4,33900001,1.90325101106606
chr4,34350001,1.92973402239711
chr4,34800001,2.06460088090903
chr4,35250001,2.06460088090903
chr4,35700001,2.24632685205039
chr4,36150001,2.23630229206445
chr4,36600001,2.37967723786276
chr4,37050001,2.33273271596735
chr4,37500001,2.22458425692851
chr4,37950001,2.18830789759771
chr4,38400001,2.1436197211412
chr4,38850001,1.98438653365805
chr4,39300001,1.92958808986542
chr4,40050001,2.26066555921633
chr4,40500001,2.27053377210864
chr4,40950001,2.24790574314554
chr4,41400001,2.11056625104615
chr4,41850001,2.04855808407904
chr4,42300001,2.17305986114394
chr4,42750001,2.16164571183406
chr4,43200001,2.22590351239631
chr4,43650001,2.35023757618712
chr4,44100001,2.22918248324882
chr4,44550001,2.27220425110633
chr4,45000001,2.2814934985868
chr4,45450001,2.13379137914966
chr4,45900001,1.92930075101374
chr4,46350001,2.22312532601477
chr4,46800001,2.28372979267611
chr4,47250001,2.18643386751482
chr4,47700001,2.07045433378935
chr4,48150001,2.2371186569977
chr4,48600001,2.25502299810453
chr4,52650001,2.31801988448637
chr4,53100001,2.26294469835501
chr4,53700001,2.10642744792479
chr4,54150001,2.01359908541786
chr4,54600001,2.02501192246635
chr4,55050001,2.13549369693176
chr4,55500001,2.10419945303762
chr4,55950001,2.00762022176696
chr4,56400001,1.8697339972725
chr4,56850001,1.78585764819456
chr4,57300001,1.72356351573052
chr4,57750001,2.00906652695681
chr4,58200001,2.1303372652685
chr4,58650001,2.06580841654527
chr4,59100001,2.03925894212376
chr4,59550001,2.06781113898287
chr4,60150001,2.02328004513528
chr4,60600001,1.98676208785295
chr4,61050001,1.97316351138347
chr4,61500001,1.95218591628463
chr4,61950001,1.93961911229304
chr4,62400001,1.97388777734013
chr4,62850001,1.98381055047227
chr4,63300001,1.99537239160448
chr4,63750001,1.97343619187334
chr4,64200001,1.89897736715093
chr4,64650001,1.82354290297906
chr4,65100001,1.83111107678289
chr4,65550001,1.92708868042913
chr4,66000001,2.01485969211451
chr4,66450001,1.88943016852871
chr4,66900001,1.88943016852871
chr4,67350001,1.95596799108337
chr4,67800001,1.95596799108337
chr4,68400001,1.80514479608857
chr4,68850001,1.7902516774922
chr4,70350001,1.9122611548561
chr4,70800001,1.96315229409078
chr4,71250001,1.76140097966806
chr4,71700001,1.76355912761614
chr4,72300001,1.86621359735435
chr4,72750001,2.01248873204344
chr4,73200001,2.09436142470097
chr4,73800001,2.14177800963379
chr4,74250001,2.08836305151945
chr4,74700001,2.23842784758535
chr4,75150001,2.35468430508518
chr4,75600001,2.18006560943668
chr4,76050001,2.09454322886843
chr4,76500001,1.9237847275631
chr4,76950001,1.88397562897499
chr4,77400001,1.94141849652132
chr4,77850001,2.03366645010128
chr4,78300001,2.12165195809771
chr4,78750001,1.96981265072916
chr4,79200001,1.9321933053581
chr4,79650001,2.00892427644723
chr4,80100001,1.94319246826365
chr4,80550001,1.9103917414032
chr4,81000001,2.20562021995364
chr4,81450001,2.28195578828601
chr4,81900001,2.28195578828601
chr4,82350001,2.12098099547537
chr4,82800001,2.03561761962522
chr4,83250001,1.98955562546196
chr4,83700001,1.80377173955624
chr4,84150001,1.89351191768462
chr4,84600001,1.9209936071538
chr4,85050001,1.95228781058551
chr4,85500001,1.78022443040827
chr4,85950001,1.65034828398651
chr4,86400001,1.67282298078802
chr4,86850001,1.78772025102923
chr4,87300001,1.89449340701452
chr4,87750001,1.89411426683471
chr4,88200001,1.90280098765639
chr4,88650001,1.80870163648001
chr4,89100001,1.79236406277676
chr4,89550001,1.8228450792909
chr4,90000001,2.01227986122597
chr4,90450001,2.08624477885041
chr4,90900001,2.14667592212323
chr4,91350001,2.22293055764644
chr4,91800001,2.17530445102968
chr4,92250001,1.90605732497913
chr4,92700001,2.01306627621099
chr4,93150001,1.97050496194245
chr4,93600001,2.07317929254648
chr4,94050001,2.17024942832382
chr4,94500001,2.10884542868793
chr4,94950001,1.95342381041929
chr4,95400001,1.89708427634212
chr4,95850001,1.92223386642974
chr4,96300001,2.1429996903343
chr4,96750001,2.19852703447159
chr4,97200001,2.10415413580359
chr4,97650001,1.9968687500857
chr4,98100001,2.0032090454324
chr4,98550001,1.8530740570987
chr4,99000001,1.94354854455154
chr4,99450001,2.07433685428742
chr4,99900001,1.79007095530912
chr4,100500001,1.79606850287607
chr4,100950001,2.04841845423551
chr4,101400001,2.09918758075425
chr4,101850001,2.18216784646775
chr4,102300001,2.27015561159563
chr4,102750001,2.27015561159563
chr4,103200001,2.25084329548982
chr4,103650001,2.18826156784302
chr4,104250001,2.15909322514762
chr4,104700001,2.16004800066735
chr4,105150001,2.11923315355308
chr4,105600001,1.98857362384552
chr4,106050001,1.92667282908586
chr4,106500001,1.89287235958333
chr4,106950001,2.0589137152906
chr4,107400001,2.12135888341398
chr4,107850001,2.07512877550888
chr4,108300001,2.18901081334946
chr4,108750001,2.2082962970131
chr4,109200001,2.12230212162609
chr4,109650001,2.02333824661168
chr4,110100001,1.90893558873568
chr4,110550001,1.85171175646493
chr4,111000001,1.79513472301102
chr4,111600001,1.88581445619502
chr4,112050001,2.15725971156965
chr4,112500001,2.05843817872539
chr4,112950001,1.86467495379706
chr4,113400001,1.93222220636585
chr4,113850001,1.94795300549327
chr4,114300001,1.92990480412761
chr4,114750001,1.96863389199353
chr4,115200001,1.78884130050509
chr4,115650001,1.83090116323675
chr4,116100001,1.80914342678771
chr4,116550001,1.82980945561193
chr4,117000001,2.04123771629711
chr4,117450001,1.84117923521818
chr4,117900001,1.65363710943856
chr4,118350001,1.84203751809577
chr4,118800001,1.93836332019946
chr4,119550001,1.92042904016955
chr4,120000001,1.74667163982733
chr4,120750001,1.66267120671707
chr4,121200001,1.78617520699742
chr4,121650001,1.89998486903525
chr4,122100001,1.91032175408534
chr4,122550001,1.87283568155643
chr4,123000001,1.87283568155643
chr4,123450001,1.83644490204489
chr4,123900001,1.76872666548962
chr4,124350001,1.87862338665796
chr4,124800001,2.02331859965291
chr4,125250001,2.14021899603476
chr4,125700001,2.08972317483697
chr4,126150001,1.98072072068536
chr4,126600001,1.94980553934908
chr4,127050001,2.01682157516488
chr4,127500001,1.80451639755161
chr4,127950001,1.82795008663208
chr4,128400001,1.79547546947156
chr4,128850001,1.87112836963336
chr4,129300001,2.05854171675277
chr4,129750001,2.09389331754016
chr4,130200001,1.95030244555591
chr4,130650001,1.96518498519149
chr4,131100001,1.92318699240487
chr4,131550001,1.90580778914809
chr4,132000001,1.87418390861229
chr4,132450001,1.85539179591507
chr4,133200001,1.80619260190328
